업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,수미찬,서울특별시 동대문구 장안동 329-2 장안 힐스테이트 ,기타 휴게음식점,null,null,null,null,null
null,소담찬,서울특별시 동대문구 답십리동 1003 래미안위브 ,기타 휴게음식점,null,null,null,null,null
null,모서리,서울특별시 동대문구 이문동 341-18 ,커피숍,null,null,null,null,null
null,해피니스디저트,서울특별시 동대문구 회기동 42-84 ,기타 휴게음식점,null,null,null,null,null
null,엑스엑스커피메이커 경희대,서울특별시 동대문구 회기동 16-48 ,기타 휴게음식점,null,null,null,null,null
null,스터디나우,서울특별시 동대문구 이문동 329-1 민족통일MJ캠퍼스외대 ,기타 휴게음식점,null,null,null,null,null
null,스토리피씨랩서울시립대점,서울특별시 동대문구 전농동 124-2 우성빌딩 ,기타 휴게음식점,null,null,null,null,null
null,수피자,서울특별시 동대문구 이문동 238-18 ,패스트푸드,null,null,null,null,null
null,늑대와여우피시방(휘경점),서울특별시 동대문구 휘경동 267-110 ,기타 휴게음식점,null,null,null,null,null
null,커피베이청량리점,서울특별시 동대문구 청량리동 520-44 ,커피숍,null,null,null,null,null
null,씨유외대앞역점,서울특별시 동대문구 이문동 306-4 ,편의점,null,null,null,null,null
null,씨유외대이문점,서울특별시 동대문구 이문동 315-4 ,편의점,null,null,null,null,null
null,행복담소,서울특별시 동대문구 청량리동 229 동대문경찰서 ,커피숍,null,null,null,null,null
null,씨유전농대로점,서울특별시 동대문구 전농동 567-8 ,편의점,null,null,null,null,null
null,제닉스아레나pc방,서울특별시 동대문구 전농동 152-11 도석프라자 ,기타 휴게음식점,null,null,null,null,null
null,카페1579,서울특별시 동대문구 휘경동 267-120 ,커피숍,null,null,null,null,null
null,GS25경희의대,서울특별시 동대문구 회기동 3-4 ,편의점,null,null,null,null,null
null,엔탑PC방,서울특별시 동대문구 전농동 103-340 씨티빌라트 ,기타 휴게음식점,null,null,null,null,null
null,보스턴 샐러드 하우스 경희대점,서울특별시 동대문구 회기동 42-46 ,기타 휴게음식점,null,null,null,null,null
null,휘경아뜰리에,서울특별시 동대문구 휘경동 268-1 ,커피숍,null,null,null,null,null
null,김보경외식연구소,서울특별시 동대문구 제기동 889-36 ,기타 휴게음식점,null,null,null,null,null
null,모이차(MOOICHA),서울특별시 동대문구 회기동 45-60 ,기타 휴게음식점,null,null,null,null,null
null,롯데청량리 장상궁김밥,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,베브릿지롯데백화점청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,GS25장안성광점,서울특별시 동대문구 장안동 417-14 평산하우스 ,편의점,null,null,null,null,null
null,GS25전농사거리,서울특별시 동대문구 전농동 60-345 ,편의점,null,null,null,null,null
null,달콤퐁당,서울특별시 동대문구 제기동 137-31 ,커피숍,null,null,null,null,null
null,세븐일레븐 전농점,서울특별시 동대문구 전농동 645-2 동아아파트 ,편의점,null,null,null,null,null
null,메가엠지씨커피회기역점,서울특별시 동대문구 휘경동 319-1 ,커피숍,null,null,null,null,null
null,빅센PC,서울특별시 동대문구 답십리동 246-23 ,기타 휴게음식점,null,null,null,null,null
null,씨유청계포레스트힐,서울특별시 동대문구 신설동 100-26 ,편의점,null,null,null,null,null
null,꼬치네분식,서울특별시 동대문구 장안동 167-5 ,기타 휴게음식점,null,null,null,null,null
null,카페비비씨(CAFEBBC),서울특별시 동대문구 제기동 1158-40 어반넥서스 ,커피숍,null,null,null,null,null
null,씨유(CU) 휘경점,서울특별시 동대문구 휘경동 286-334 ,편의점,null,null,null,null,null
null,카페 파인,서울특별시 동대문구 제기동 137-7 ,커피숍,null,null,null,null,null
null,데이앤데이장안다우점,서울특별시 동대문구 장안동 358-27 ,편의점,null,null,null,null,null
null,아이센스리그PC방 경희대본점,서울특별시 동대문구 회기동 42-62 힐링빌 ,기타 휴게음식점,null,null,null,null,null
null,이마트24경희대원룸점,서울특별시 동대문구 이문동 264-363 ,편의점,null,null,null,null,null
null,세븐일레븐 휘경스타점,서울특별시 동대문구 휘경동 43-184 ,편의점,null,null,null,null,null
null,배스킨라빈스 장한평역점,서울특별시 동대문구 장안동 431-2 ,아이스크림,null,null,null,null,null
null,카페오아시아 서울시립동부병원점,서울특별시 동대문구 용두동 118-20 시립동부병원 ,커피숍,null,null,null,null,null
null,지에스25장안홈타운,서울특별시 동대문구 장안동 336 장안현대홈타운 ,편의점,null,null,null,null,null
null,분식상회,서울특별시 동대문구 휘경동 183-143 ,기타 휴게음식점,null,null,null,null,null
null,아임파인,서울특별시 동대문구 제기동 137-251 ,기타 휴게음식점,null,null,null,null,null
null,씨유장안동국점,서울특별시 동대문구 장안동 318-11 ,편의점,null,null,null,null,null
null,제노PC,서울특별시 동대문구 휘경동 329 ,기타 휴게음식점,null,null,null,null,null
null,더치앤빈 장안동사거리점,서울특별시 동대문구 장안동 307-2 ,커피숍,null,null,null,null,null
null,간식창고,서울특별시 동대문구 용두동 130-16 ,기타 휴게음식점,null,null,null,null,null
null,지에스(GS25)동대문배봉,서울특별시 동대문구 전농동 3-57 ,편의점,null,null,null,null,null
null,(주)도노커피 배봉산숲속도서관,서울특별시 동대문구 전농동 산 32-20 배봉산 숲속 도서관 ,기타 휴게음식점,null,null,null,null,null
null,북카페,서울특별시 동대문구 용두동 29-3 용두문화복지센터 ,커피숍,null,null,null,null,null
null,볼볼티,서울특별시 동대문구 제기동 137-423 ,커피숍,null,null,null,null,null
null,온누리농산물,서울특별시 동대문구 전농동 295-30 ,기타 휴게음식점,null,null,null,null,null
null,이삭토스트,서울특별시 동대문구 전농동 40 ,기타 휴게음식점,null,null,null,null,null
null,커피쉼,서울특별시 동대문구 제기동 1140-39 ,커피숍,null,null,null,null,null
null,굿샌드,서울특별시 동대문구 청량리동 2-5 ,기타 휴게음식점,null,null,null,null,null
null,지에스25 휘경사랑점,서울특별시 동대문구 전농동 1-205 ,기타 휴게음식점,null,null,null,null,null
null,문화상점 이문일공칠,서울특별시 동대문구 이문동 270-1 한국외국어대학교 ,커피숍,null,null,null,null,null
null,지에스25 제기타운점,서울특별시 동대문구 제기동 122-418 ,편의점,null,null,null,null,null
null,주식회사 아임반,서울특별시 동대문구 장안동 437-4 ,커피숍,null,null,null,null,null
null,세븐일레븐 장안썬앤빌점,서울특별시 동대문구 장안동 373-3 ,편의점,null,null,null,null,null
null,GS25답십리한천로점,서울특별시 동대문구 답십리동 1-548 ,편의점,null,null,null,null,null
null,씨유답십리 위브점,서울특별시 동대문구 답십리동 1003 래미안위브 ,기타 휴게음식점,null,null,null,null,null
null,동네김밥,서울특별시 동대문구 휘경동 150-25 ,기타 휴게음식점,null,null,null,null,null
null,도반커피,서울특별시 동대문구 제기동 917-1 ,커피숍,null,null,null,null,null
null,이마트24장안빌리지점,서울특별시 동대문구 장안동 335-10 ,편의점,null,null,null,null,null
null,아이센스리그PC 외대점,서울특별시 동대문구 이문동 289-1 ,기타 휴게음식점,null,null,null,null,null
null,이마트24 제기약령시점,서울특별시 동대문구 제기동 719 ,기타 휴게음식점,null,null,null,null,null
null,아마스빈 서울시립대점,서울특별시 동대문구 전농동 103-532 ,커피숍,null,null,null,null,null
null,커피에 반하다,서울특별시 동대문구 용두동 233-23 KY TOWER ,커피숍,null,null,null,null,null
null,키쿠야,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,씨유(CU)전농크레시티점,서울특별시 동대문구 전농동 218-24 ,편의점,null,null,null,null,null
null,지에스25답십리센터점,서울특별시 동대문구 전농동 325-139 ,편의점,null,null,null,null,null
null,지에스(GS)25 전농SK점,서울특별시 동대문구 전농동 10 전농 SK아파트 ,기타 휴게음식점,null,null,null,null,null
null,볼트피씨,서울특별시 동대문구 답십리동 250-13 ,기타 휴게음식점,null,null,null,null,null
null,더체인지PC,서울특별시 동대문구 전농동 648-104 ,기타 휴게음식점,null,null,null,null,null
null,코리아세븐 청계두물다리,서울특별시 동대문구 용두동 255-53 청광빌딩 ,편의점,null,null,null,null,null
null,헬로 펠라스(Hello fellas),서울특별시 동대문구 이문동 264-363 ,기타 휴게음식점,null,null,null,null,null
null,이마트24 고려대역점,서울특별시 동대문구 제기동 136-50 ,편의점,null,null,null,null,null
null,커피투데이,서울특별시 동대문구 신설동 104-29 ,커피숍,null,null,null,null,null
null,더커피샵,서울특별시 동대문구 신설동 102-4 ,커피숍,null,null,null,null,null
null,GS25 이문햇살,서울특별시 동대문구 이문동 335-11 ,편의점,null,null,null,null,null
null,늘꽃처럼,서울특별시 동대문구 이문동 287-36 ,기타 휴게음식점,null,null,null,null,null
null,지에스25 카이스트원룸점,서울특별시 동대문구 회기동 60-138 ,편의점,null,null,null,null,null
null,담쟁이김밥,서울특별시 동대문구 장안동 432-8 ,기타 휴게음식점,null,null,null,null,null
null,프레시몬스터 제기점,서울특별시 동대문구 제기동 844-1 ,기타 휴게음식점,null,null,null,null,null
null,(주)브로딩,서울특별시 동대문구 신설동 98-22 미영빌딩 ,커피숍,null,null,null,null,null
null,GS25 휘경JS점,서울특별시 동대문구 휘경동 42-23 ,편의점,null,null,null,null,null
null,회기버거,서울특별시 동대문구 휘경동 183-243 ,패스트푸드,null,null,null,null,null
null,카이스트서울캠퍼스점 카페그랑,서울특별시 동대문구 청량리동 207-42 한국과학기술원 ,커피숍,null,null,null,null,null
null,씨유 장안사거리점,서울특별시 동대문구 장안동 294-10 ,편의점,null,null,null,null,null
null,씨유(CU) 답십리 스카이점,서울특별시 동대문구 답십리동 530-17 한성아펠시티 ,편의점,null,null,null,null,null
null,헤이피(HEyPPy),서울특별시 동대문구 제기동 137-150 ,커피숍,null,null,null,null,null
null,리얼 PC,서울특별시 동대문구 전농동 124-69 ,기타 휴게음식점,null,null,null,null,null
null,투썸플레이스 장안동사거리점,서울특별시 동대문구 장안동 307-6 한양빌딩 ,커피숍,null,null,null,null,null
null,카페 P.I.C(Pearl In Clam),서울특별시 동대문구 전농동 602-10 ,커피숍,null,null,null,null,null
null,GS25 중랑교점,서울특별시 동대문구 휘경동 34-10 ,편의점,null,null,null,null,null
null,씨유회기중앙점,서울특별시 동대문구 휘경동 183-126 공주빌딩 ,편의점,null,null,null,null,null
null,비책프리미엄 스터디카페,서울특별시 동대문구 장안동 310-1 ,기타 휴게음식점,null,null,null,null,null
null,씨유 장안포레스트점,서울특별시 동대문구 장안동 466-5 ,편의점,null,null,null,null,null
null,CU시립대 생활관점,서울특별시 동대문구 전농동 694 서울시립대학교 ,편의점,null,null,null,null,null
null,CU시립대 도서관점,서울특별시 동대문구 전농동 694 서울시립대학교 ,편의점,null,null,null,null,null
null,CU 시립대학생회관점,서울특별시 동대문구 전농동 694 서울시립대학교 ,편의점,null,null,null,null,null
null,네이밍 카페 CAFEGO,서울특별시 동대문구 장안동 587 동대문 더퍼스트 데시앙 ,커피숍,null,null,null,null,null
null,이문동떡볶이,서울특별시 동대문구 이문동 345-9 ,기타 휴게음식점,null,null,null,null,null
null,폴링인풀포켓클럽,서울특별시 동대문구 회기동 60-59 ,기타 휴게음식점,null,null,null,null,null
null,GS25장안뉴러브점,서울특별시 동대문구 장안동 345-1 어반슈필라움 ,편의점,null,null,null,null,null
null,카페숲,서울특별시 동대문구 이문동 292-10 이문동 웰츠타워 ,커피숍,null,null,null,null,null
null,카페인중독 전농점,서울특별시 동대문구 전농동 124-73 ,커피숍,null,null,null,null,null
null,(주)롯데마트 청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,일반조리판매,null,null,null,null,null
null,삼시세끼,서울특별시 동대문구 휘경동 281-22 ,기타 휴게음식점,null,null,null,null,null
null,오늘따라 마카롱,서울특별시 동대문구 장안동 585 성우스타팰리스 ,기타 휴게음식점,null,null,null,null,null
null,블레스,서울특별시 동대문구 휘경동 43-55 ,커피숍,null,null,null,null,null
null,GS25 답십리래미안점,서울특별시 동대문구 답십리동 1003 래미안위브 ,기타 휴게음식점,null,null,null,null,null
null,GS25 답십리역점,서울특별시 동대문구 답십리동 994 답십리한화아파트 ,기타 휴게음식점,null,null,null,null,null
null,씨유 휘경해모로점,서울특별시 동대문구 휘경동 79-5 ,편의점,null,null,null,null,null
null,다 카페,서울특별시 동대문구 전농동 196-15 ,커피숍,null,null,null,null,null
null,지에스(25) 장안벤처빌점,서울특별시 동대문구 장안동 374-1 장안현대벤처빌 ,편의점,null,null,null,null,null
null,얌얌브레드 전농점,서울특별시 동대문구 전농동 103-59 ,기타 휴게음식점,null,null,null,null,null
null,다온,서울특별시 동대문구 전농동 60-25 ,기타 휴게음식점,null,null,null,null,null
null,씨유제기한신점,서울특별시 동대문구 제기동 122-139 ,편의점,null,null,null,null,null
null,송사부수제쌀고로케동대문점,서울특별시 동대문구 용두동 33-1 홈플러스 동대문점 ,기타 휴게음식점,null,null,null,null,null
null,로뎀나무,서울특별시 동대문구 전농동 558-180 ,커피숍,null,null,null,null,null
null,맘스터치 신설동역점,서울특별시 동대문구 신설동 76-32 ,패스트푸드,null,null,null,null,null
null,반달제빵소,서울특별시 동대문구 장안동 447-12 ,기타 휴게음식점,null,null,null,null,null
null,꼬뮨,서울특별시 동대문구 답십리동 99-14 ,기타 휴게음식점,null,null,null,null,null
null,소예다방 제기점,서울특별시 동대문구 제기동 122-486 ,커피숍,null,null,null,null,null
null,메가엠지씨커피 경희대점,서울특별시 동대문구 회기동 31-1 ,커피숍,null,null,null,null,null
null,릴리엔(lilien),서울특별시 동대문구 이문동 255-188 C&J오피스텔 ,커피숍,null,null,null,null,null
null,스윙바이 카페(swing by cafe),서울특별시 동대문구 답십리동 1-259 ,커피숍,null,null,null,null,null
null,메모아르(memoire),서울특별시 동대문구 회기동 45-105 ,커피숍,null,null,null,null,null
null,지에스(GS)25 장안월드점,서울특별시 동대문구 장안동 455-3 ,편의점,null,null,null,null,null
null,아이엠PC,서울특별시 동대문구 장안동 372-5 장안 NEW CITY ,일반조리판매,null,null,null,null,null
null,CU청량한신점,서울특별시 동대문구 청량리동 60 한신아파트 ,편의점,null,null,null,null,null
null,경성꽈배기,서울특별시 동대문구 답십리동 243-3 ,기타 휴게음식점,null,null,null,null,null
null,GS25동대문장안교점,서울특별시 동대문구 장안동 314-4 ,편의점,null,null,null,null,null
null,각자의 연유,서울특별시 동대문구 장안동 436-1 ,커피숍,null,null,null,null,null
null,리예몬,서울특별시 동대문구 답십리동 70-9 ,커피숍,null,null,null,null,null
null,세븐일레븐 동대문신설점,서울특별시 동대문구 신설동 89-20 민족통일대통령빌딩 ,편의점,null,null,null,null,null
null,라이크라떼,서울특별시 동대문구 제기동 1140-5 불로장생타워 ,커피숍,null,null,null,null,null
null,카페드립,서울특별시 동대문구 휘경동 146-66 ,커피숍,null,null,null,null,null
null,장안동 카카오 스크린,서울특별시 동대문구 장안동 146-20 ,기타 휴게음식점,null,null,null,null,null
null,지에스(GS)25 신설본점,서울특별시 동대문구 신설동 94-55 ,편의점,null,null,null,null,null
null,샌드백,서울특별시 동대문구 휘경동 312-31 ,커피숍,null,null,null,null,null
null,Min's coffee,서울특별시 동대문구 전농동 38-104 ,커피숍,null,null,null,null,null
null,봉봉키즈 장안점,서울특별시 동대문구 장안동 324-1 웰빙프라자 ,기타 휴게음식점,null,null,null,null,null
null,커피하우스,서울특별시 동대문구 제기동 847-7 ,기타 휴게음식점,null,null,null,null,null
null,더리터 장한평점,서울특별시 동대문구 장안동 418-7 ,기타 휴게음식점,null,null,null,null,null
null,제너스PC 외대점,서울특별시 동대문구 이문동 327-7 세진빌딩 ,기타 휴게음식점,null,null,null,null,null
null,빽다방 답십리사거리점,서울특별시 동대문구 답십리동 243-2 ,기타 휴게음식점,null,null,null,null,null
null,버터 웨이브(BUTTER WAVE),서울특별시 동대문구 용두동 790 롯데캐슬피렌체 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 부티크호텔K점,서울특별시 동대문구 답십리동 952-17 호텔마레 ,기타 휴게음식점,null,null,null,null,null
null,배달더쿡,서울특별시 동대문구 이문동 64 쌍용아파트 ,기타 휴게음식점,null,null,null,null,null
null,나무상점,서울특별시 동대문구 용두동 783 ,기타 휴게음식점,null,null,null,null,null
null,오슬로우커피 답십리점,서울특별시 동대문구 답십리동 70-21 ,기타 휴게음식점,null,null,null,null,null
null,배's 분식,서울특별시 동대문구 이문동 360-5 외대앞역 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 장안한내점,서울특별시 동대문구 장안동 350-13 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 제기동주민센터점,서울특별시 동대문구 제기동 821 ,기타 휴게음식점,null,null,null,null,null
null,탐앤탐스(용두동아제약점),서울특별시 동대문구 용두동 235-26 ,커피숍,null,null,null,null,null
null,디브이카페(DV CAFE),서울특별시 동대문구 회기동 1-5 경희의료원 ,커피숍,null,null,null,null,null
null,세븐일레븐 장안노블레스점,서울특별시 동대문구 장안동 465-6 ,편의점,null,null,null,null,null
null,르쁘띠포레,서울특별시 동대문구 전농동 10 전농 SK아파트 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 장안드림점,서울특별시 동대문구 장안동 435-1 ,기타 휴게음식점,null,null,null,null,null
null,오르앤지드,서울특별시 동대문구 답십리동 469-51 ,기타 휴게음식점,null,null,null,null,null
null,투데이즈 커피(Todayz coffee),서울특별시 동대문구 장안동 342-1 ,커피숍,null,null,null,null,null
null,그림제과,서울특별시 동대문구 장안동 93-98 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 답십리역점,서울특별시 동대문구 답십리동 493-4 ,일반조리판매,null,null,null,null,null
null,씨유제기리더스캐슬점,서울특별시 동대문구 용두동 104-33 ,기타 휴게음식점,null,null,null,null,null
null,충성 칡냉면,서울특별시 동대문구 전농동 503-3 ,기타 휴게음식점,null,null,null,null,null
null,달콤커피 경희의료원 본관점,서울특별시 동대문구 회기동 1-5 경희의료원 ,커피숍,null,null,null,null,null
null,달콤커피 경희의료원 암병동점,서울특별시 동대문구 회기동 1-5 경희의료원 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 답십리사거리점,서울특별시 동대문구 답십리동 53-45 ,일반조리판매,null,null,null,null,null
null,와플대학외대캠퍼스,서울특별시 동대문구 이문동 304-25 ,커피숍,null,null,null,null,null
null,지에스25전농중앙점,서울특별시 동대문구 전농동 26-13 ,기타 휴게음식점,null,null,null,null,null
null,컴포즈커피 장안래미안점,서울특별시 동대문구 장안동 331-11 ,커피숍,null,null,null,null,null
null,프리카페(Pre_),서울특별시 동대문구 답십리동 35-8 ,기타 휴게음식점,null,null,null,null,null
null,랭스터디카페 신설동본점,서울특별시 동대문구 신설동 98-24 라마다 앙코르 동대문 호텔 ,기타 휴게음식점,null,null,null,null,null
null,오늘도 벨카롱,서울특별시 동대문구 답십리동 472-58 ,기타 휴게음식점,null,null,null,null,null
null,카페천국,서울특별시 동대문구 휘경동 286-5 ,기타 휴게음식점,null,null,null,null,null
null,매머드 익스프레스 신설동역점,서울특별시 동대문구 신설동 98-20 ,커피숍,null,null,null,null,null
null,씨유 답십리카운티에비뉴점,서울특별시 동대문구 답십리동 1012 ,커피숍,null,null,null,null,null
null,GS25 동대문신설점,서울특별시 동대문구 신설동 24-1 ,기타 휴게음식점,null,null,null,null,null
null,열두달 케이크,서울특별시 동대문구 회기동 16-41 ,기타 휴게음식점,null,null,null,null,null
null,지에스25 이문래미안,서울특별시 동대문구 이문동 337-1 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 서울시립대점,서울특별시 동대문구 전농동 103-340 씨티빌라트 ,커피숍,null,null,null,null,null
null,세븐일레븐 답십리교차로점,서울특별시 동대문구 답십리동 488-327 ,커피숍,null,null,null,null,null
null,사미커피(SAMI COFFEE),서울특별시 동대문구 장안동 358-34 ,커피숍,null,null,null,null,null
null,커피에 반하다(답십리점),서울특별시 동대문구 답십리동 498-7 청계G well estates ,커피숍,null,null,null,null,null
null,씨유휘경SK뷰점,서울특별시 동대문구 휘경동 372 휘경에스케이뷰 ,편의점,null,null,null,null,null
null,세라젬웰카페 답십리점,서울특별시 동대문구 답십리동 1012 답십리 뉴타운 카운티 에비뉴 ,커피숍,null,null,null,null,null
null,살롱드베리,서울특별시 동대문구 장안동 358-26 ,커피숍,null,null,null,null,null
null,열두달,서울특별시 동대문구 답십리동 1012 답십리 뉴타운 카운티 에비뉴 ,일반조리판매,null,null,null,null,null
null,카페 NSW,서울특별시 동대문구 청량리동 30-1 ,커피숍,null,null,null,null,null
null,이문일공칠 인더북,서울특별시 동대문구 이문동 284-1 한국외국어대학교 ,커피숍,null,null,null,null,null
null,씨유 신설남예종점,서울특별시 동대문구 신설동 72-10 ,편의점,null,null,null,null,null
null,전주떡갈비,서울특별시 동대문구 제기동 1046-1 ,기타 휴게음식점,null,null,null,null,null
null,아리랑컵밥(노점),서울특별시 동대문구 휘경동 293-12 ,기타 휴게음식점,null,null,null,null,null
null,몬스터크로플,서울특별시 동대문구 장안동 368-1 아트몰링 장안 ,기타 휴게음식점,null,null,null,null,null
null,노브랜드버거 장안사거리점,서울특별시 동대문구 장안동 307-4 ,패스트푸드,null,null,null,null,null
null,GS25  경희프라자점,서울특별시 동대문구 회기동 1-5 경희의료원 ,기타 휴게음식점,null,null,null,null,null
null,이포크(eiffok),서울특별시 동대문구 전농동 103-307 유일주택 ,기타 휴게음식점,null,null,null,null,null
null,지에스25 장안골든점,서울특별시 동대문구 장안동 359-16 ,기타 휴게음식점,null,null,null,null,null
null,큰집닭강정 회기역점,서울특별시 동대문구 휘경동 269-18 ,기타 휴게음식점,null,null,null,null,null
null,해밀,서울특별시 동대문구 장안동 424-12 도원빌 ,기타 휴게음식점,null,null,null,null,null
null,리얼문어 타코홀릭,서울특별시 동대문구 답십리동 66-32 ,기타 휴게음식점,null,null,null,null,null
null,지에스25(GS25)장안사랑점,서울특별시 동대문구 장안동 347-9 ,편의점,null,null,null,null,null
null,씨유답십리삼성위브점,서울특별시 동대문구 답십리동 1003 래미안위브 ,편의점,null,null,null,null,null
null,카페슬로우봉봉,서울특별시 동대문구 전농동 184-18 ,기타 휴게음식점,null,null,null,null,null
null,커피엔스터디카페,서울특별시 동대문구 이문동 325-20 민족통일 대통령 리빙텔 ,기타 휴게음식점,null,null,null,null,null
null,보그너커피,서울특별시 동대문구 휘경동 43-149 ,커피숍,null,null,null,null,null
null,씨유고대1호점,서울특별시 동대문구 제기동 137-45 ,편의점,null,null,null,null,null
null,레인보우세븐,서울특별시 동대문구 용두동 39-811 아르떼 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 촬영소사거리점,서울특별시 동대문구 답십리동 2-146 ,커피숍,null,null,null,null,null
null,세븐일레븐 동대문경남점,서울특별시 동대문구 장안동 345-14 ,편의점,null,null,null,null,null
null,이디야 장한평 군자초교점,서울특별시 동대문구 장안동 408-13 ,커피숍,null,null,null,null,null
null,빵명장외대점,서울특별시 동대문구 이문동 270-1 한국외국어대학교 ,기타 휴게음식점,null,null,null,null,null
null,씨유뉴답십리간데메점,서울특별시 동대문구 전농동 647-29 ,편의점,null,null,null,null,null
null,리프패럿 전농,서울특별시 동대문구 전농동 38-18 ,커피숍,null,null,null,null,null
null,카페레브,서울특별시 동대문구 휘경동 42-23 ,기타 휴게음식점,null,null,null,null,null
null,카페트위그,서울특별시 동대문구 장안동 412-4 ,기타 휴게음식점,null,null,null,null,null
null,씨유(CU)장안퍼스트,서울특별시 동대문구 장안동 306-10 그린 빌 ,편의점,null,null,null,null,null
null,스타벅스 청량리역사점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,커피숍,null,null,null,null,null
null,메가엠지씨커피 삼육서울병원점,서울특별시 동대문구 휘경동 276-49 ,커피숍,null,null,null,null,null
null,버거킹 경희대점,서울특별시 동대문구 회기동 16-64 ,패스트푸드,null,null,null,null,null
null,후니콩댕이콩,서울특별시 동대문구 장안동 135-1 ,기타 휴게음식점,null,null,null,null,null
null,씨유(CU)장한평2호점,서울특별시 동대문구 장안동 465-11 ,편의점,null,null,null,null,null
null,알리바바커피 답십리점,서울특별시 동대문구 답십리동 3-11 ,기타 휴게음식점,null,null,null,null,null
null,아이센스 리그pc방 장한평점,서울특별시 동대문구 장안동 374-11 진성빌딩 ,기타 휴게음식점,null,null,null,null,null
null,공차 한국외대점,서울특별시 동대문구 이문동 304-20 ,커피숍,null,null,null,null,null
null,롯데씨브이에스711 장안센트럴점,서울특별시 동대문구 장안동 535 ,편의점,null,null,null,null,null
null,하우드,서울특별시 동대문구 이문동 254-39 ,기타 휴게음식점,null,null,null,null,null
null,정원김치,서울특별시 동대문구 장안동 192-12 ,일반조리판매,null,null,null,null,null
null,커피크레이브,서울특별시 동대문구 답십리동 490-58 ,커피숍,null,null,null,null,null
null,카페게이트 답십리간데메공원점,서울특별시 동대문구 전농동 646-79 ,커피숍,null,null,null,null,null
null,메리버터,서울특별시 동대문구 장안동 93-42 ,커피숍,null,null,null,null,null
null,씨유 동대문도서관점,서울특별시 동대문구 신설동 104-30 ,편의점,null,null,null,null,null
null,탭하트케이크(tapheart cake),서울특별시 동대문구 휘경동 150-35 ,기타 휴게음식점,null,null,null,null,null
null,지에스(GS)25 전농배봉점,서울특별시 동대문구 전농동 3-2 ,편의점,null,null,null,null,null
null,스택레이어커피(STACK LAYER coffee),서울특별시 동대문구 이문동 264-170 ,커피숍,null,null,null,null,null
null,나누미떡볶이,서울특별시 동대문구 전농동 10 전농 SK아파트 ,기타 휴게음식점,null,null,null,null,null
null,카페드노보(Cafe denovo),서울특별시 동대문구 장안동 103-1 ,커피숍,null,null,null,null,null
null,지에스25전농시립대로점,서울특별시 동대문구 전농동 209-79 ,편의점,null,null,null,null,null
null,마이미스로즈,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,카페무무,서울특별시 동대문구 전농동 643-105 ,기타 휴게음식점,null,null,null,null,null
null,카페게이트 답십리점,서울특별시 동대문구 답십리동 488-327 ,기타 휴게음식점,null,null,null,null,null
null,샌드위치공방,서울특별시 동대문구 장안동 394-14 ,기타 휴게음식점,null,null,null,null,null
null,139 COFFEE,서울특별시 동대문구 전농동 325-138 ,커피숍,null,null,null,null,null
null,고망고 경희대점,서울특별시 동대문구 회기동 16-51 ,기타 휴게음식점,null,null,null,null,null
null,엠엠티,서울특별시 동대문구 답십리동 1012 답십리 뉴타운 카운티 에비뉴 ,커피숍,null,null,null,null,null
null,이마트24 휘경베스트점,서울특별시 동대문구 휘경동 52 휘경베스트빌현대아파트 ,편의점,null,null,null,null,null
null,투썸플레이스 용두아트리체점,서울특별시 동대문구 용두동 255-71 청계 다우아트리체 ,커피숍,null,null,null,null,null
null,커피베이(COFFEEBAY)신이문점,서울특별시 동대문구 이문동 428 신이문 금호어울림 ,커피숍,null,null,null,null,null
null,케키포유,서울특별시 동대문구 용두동 39-101 ,기타 휴게음식점,null,null,null,null,null
null,라온디저트,서울특별시 동대문구 제기동 892-102 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 장안중앙점,서울특별시 동대문구 장안동 361-4 ,기타 휴게음식점,null,null,null,null,null
null,디오커피랩,서울특별시 동대문구 용두동 238-66 ,기타 휴게음식점,null,null,null,null,null
null,도깨비보드카페,서울특별시 동대문구 이문동 288-54 ,기타 휴게음식점,null,null,null,null,null
null,볼랫(Bollat),서울특별시 동대문구 답십리동 530-17 한성아펠시티 ,커피숍,null,null,null,null,null
null,홍's 쥬스&커피,서울특별시 동대문구 용두동 102-196 송촌빌딩 별관 ,기타 휴게음식점,null,null,null,null,null
